ジャンル,ブランド,商品名,価格,報酬率,アフィリエイトリンク,商品ID
ビューティー,【公式】CICIBELLA,【夏先取りセール】CICIBELLA｜瞬間吸水ヘアドライタオル｜速乾 ｜約２分台で髪を乾かす｜豪華特典付き｜シシベラ,¥980,8,https://affiliate.tiktok.com/api/v1/share/AKSpkbbhK7pm,1731524258097366208
ビューティー,【公式】CICIBELLA,【大好評】CICIBELLA｜フェイスタオル｜60枚入り｜厚手｜洗顔使い捨てタオル｜シシベラ,¥750,8,https://affiliate.tiktok.com/api/v1/share/AKSpp5Cs5QzM,1731626331090879680
ビューティー,【公式】CICIBELLA,【公式】CICIBELLA シシベラ 新発売 ミルキーシートマスク海藻シートマスク 個包装 7枚入り PDRN エクソソーム 高分子ヒアルロン酸 植物性幹細胞工キス フェイスパック 選べる4種 フェイスマスク 透明感 うるおい 肌荒れケア 日本製,¥878,8,https://affiliate.tiktok.com/api/v1/share/AKSpkcEa5xIz,1732466553330894016
ビューティー,【公式】CICIBELLA,【 夏先取りセール】CICIBELLA｜冷感3Dマスク｜敏感肌向け｜シシベラ,"¥1,100",8,https://affiliate.tiktok.com/api/v1/share/AKSpp5IRjxH3,1732779503258862784
ビューティー,【公式】CICIBELLA,【無くなり次第終了】CICIBELLA｜2袋購入で無料ギフト美容液１点+7枚入りパック1点+フェイスタオル1点付｜シシベラ,"¥1,422",8,https://affiliate.tiktok.com/api/v1/share/AKSpp5SrftWC,1732782247720158400
ビューティー,【公式】CICIBELLA,CICIBELLA シシベラ 人気シートマスクお試し３点セット（ スパシリーズ 30枚入+プレミアムエッセンス 7枚入 +エッセンスマスク 7枚入り） フェイスパック フェイスマスク スキンケア デイリー ケア,"¥1,962",8,https://affiliate.tiktok.com/api/v1/share/AKSpkbblRodD,1732857646249968832
ビューティー,【公式】CICIBELLA,【期間限定50%オフ】CICIBELLA｜進化版新発売｜快息マスク｜10枚入り｜3Dマスク｜ 小顔効果｜シシベラ,"¥780〜¥1,560",8,https://affiliate.tiktok.com/api/v1/share/AKSpp5Cu0o5o,1732924454162629824
ビューティー,【公式】POTENIA SHOP,【公式】塩化カリウム1200 カリウム サプリ 医師&管理栄養士のW監修 栄養機能食品 日本製 GMP認定工場 ビタミンC配合,"¥1,380〜¥4,280",15,https://affiliate.tiktok.com/api/v1/share/AKSpjOXAnBMW,1731846488457184813
ビューティー,【公式】レキットベンキーザー・ジャパン株式会社,ヴィートメン　スムースブラック　除毛クリーム＋ミラキュラスオイル,"¥4,075",15,https://affiliate.tiktok.com/api/v1/share/AKsLPIPWdhlj,1736089764960437593
ビューティー,【公式】レキットベンキーザー・ジャパン株式会社,ヴィートメン　スムースプロ　除毛クリーム＋ミラキュラスオイル,"¥4,225",15,https://affiliate.tiktok.com/api/v1/share/AKsLPIXFevEz,1736089769711928665
ビューティー,【公式】レキットベンキーザー・ジャパン株式会社,ヴィートピュア敏感肌用　除毛クリーム +ミラキュラスオイル,"¥4,075",15,https://affiliate.tiktok.com/api/v1/share/AKsLPHxwnm8n,1736089384543028569
ビューティー,【公式】レキットベンキーザー・ジャパン株式会社,ヴィートマシュマロホワイト　除毛クリーム+ミラキュラスオイル,"¥4,225",15,https://affiliate.tiktok.com/api/v1/share/AKsLPIPWut6M,1736089435291354457
ビューティー,【公式】レキットベンキーザー・ジャパン株式会社,ヴィートマシュマロホワイトプレミアム　除毛クリーム+ミラキュラスオイル,"¥4,373",15,https://affiliate.tiktok.com/api/v1/share/AKsLPIXFw1lc,1736089437658514777
ビューティー,changefit 公式,1個増量中！【SNSで大バズり】Changefit チェンジシェイク 6種類味見セット 置き換えダイエット タンパク質 プロテイン 国内配送 アミノ酸 食物繊維,"¥3,200",9,https://affiliate.tiktok.com/api/v1/share/AKSrGg8S88PH,1731783067755120524
ビューティー,changefit 公式,1個増量中！【SNSで大バズり】Changefit チェンジシェイク お買い得7個入り1週間セット 置き換え タンパク質 プロテイン 国内配送 アミノ酸 食物繊維,"¥3,400",9,https://affiliate.tiktok.com/api/v1/share/AKSrBu04xOWS,1731783102961977228
ビューティー,colorkey_jp,【ティントなし】Colorkeyリキッドリップウォーターミストリキッドリップ｜落ちにくいリップ｜保湿｜自然な血感リップ｜低彩度｜リップグロス｜マット仕上がりリップ,"¥1,574",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nsjkkvo,1732836131725149670
ビューティー,colorkey_jp,【ティント】Colorkeyティントウォーターミストリップ｜8時間落ちないリップ｜pytリップ｜リップティント｜トリデン リップ｜リップグロス｜チェリーピンク｜plumping lip gloss｜デューティント,"¥1,574",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nSIJ1Xx,1732836188471723494
ビューティー,colorkey_jp,【ティントなし】2点セットリキッドリップColorkeyマットウォーターミスト｜落ちにくいリップ｜保湿｜自然な血感リップ｜低彩度｜リップグロス｜マット仕上がり,"¥3,148",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nQppvwe,1732884261507335654
ビューティー,colorkey_jp,【人気】【ティント】Colorkeyティントウォーターミストリップ｜8時間落ちないリップ｜保湿｜リップティント｜自然な血感リップ｜リップグロス｜マッド仕上がりリップ,"¥1,574",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nsk1d4q,1733330578313414118
ビューティー,colorkey_jp,【人気】【ティントなし】Colorkeyリキッドリップウォーターミスト｜落ちにくいリップ｜保湿｜自然な血感リップ｜低彩度｜リップグロス｜マット仕上がりリップ,"¥1,574",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nSIa5yz,1733330703074362854
ビューティー,colorkey_jp,【人気】【ティント】2点セットColorkeyティントウォーターミストリップ｜8時間落ちないリップ｜保湿｜リップティント｜自然な血感リップ｜リップグロス｜マッド仕上がりリップ,"¥3,148",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nQq714A,1733357396341458406
ビューティー,colorkey_jp,【人気】【ティントなし】2点セット｜リキッドリップColorkeyマットウォーターミスト｜落ちにくいリップ｜保湿｜自然な血感リップ｜低彩度｜リップグロス｜マット仕上がり,"¥3,148",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nskIhaZ,1733357480517141990
ビューティー,colorkey_jp,【New】Colorkeyシャインラッカー＆色持ち艶感＆保湿＆ベージュ リップ＆水光感たっぷりリップ｜エクストラシャイン リップラッカー,"¥1,574",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nSIr2Kk,1733629973524088294
ビューティー,colorkey_jp,【New】【送料無料】2点セットColorkeyシャインラッカー｜色持ち艶感＆保湿｜バズるリップ｜カップにつかない色持ち｜水光感たっぷりリップ｜エクストラシャイン リップラッカー,"¥3,148",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nQqO5n6,1733630029267961318
ビューティー,colorkey_jp,【New】【送料無料】2点セットColorkeyリップチーク｜シルキーマットリップチーク｜自然な血感色｜リップグロス｜マッド仕上がり｜マットリップ,"¥3,416",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nskZtqK,1733630377167848934
ビューティー,colorkey_jp,【New】Colorkeyリップチーク｜シルキーマットリップチーク｜チューイング グロウポット｜リップグロス｜マッド仕上がり｜マットリップ,"¥1,708",20,https://affiliate.tiktok.com/api/v1/share/AKSq4nSJ898P,1733630386976556518
