campaign,campaign_id,shop,products,rate_min,rate_max,rate_label,rate_detail,categories
LIVE用特別料率キャンペーン,7604793940868908807,複数ショップ（12店舗）,151,3.0,27.0,3%〜27%,27%×5件｜22%×4件｜17%×35件｜15%×52件｜12%×26件｜11%×10件｜10%×2件｜7%×13件｜6%×2件｜3%×2件,美容・コスメ／ファッション・アパレル／食品
SOWAN x Entercommerce,7626657769202960146,SOWAN（ソワン）,116,15.0,15.0,15%,15%×116件,ファッション・アパレル／キッズ・ベビー
LASIEM × EnterCommerce,7639298701227935506,LASIEM｜ラシエム,90,12.0,12.0,12%,12%×90件,ファッション・アパレル／美容・コスメ／生活・雑貨
一風堂様 × EnterCommerce,7641119281443997448,博多一風堂【公式】,23,7.0,7.0,7%,7%×23件,食品
Teddyshop様 × EnterCommerce,7639649635410740999,TeddyShop-,23,12.0,12.0,12%,12%×23件,ファッション・アパレル
宅麺ドットコム様,7626638611432310535,宅麺ドットコム,19,12.0,12.0,12%,12%×19件,食品
TIRTIR様×EnterCommerce,7612865217580959495,tirtir.jp,19,30.0,30.0,30%,30%×19件,美容・コスメ
PETHROOM様,7675982549403256583,PETHROOM Japan,17,15.0,15.0,15%,15%×17件,ペット
レキット様 x EnterCommerce,7615455043024324359,【公式】レキットベンキーザー・ジャパン株式会社,17,6.0,6.0,6%,6%×17件,美容・コスメ
26/07月以降atRise様 x EnterCommerce,7663391742758536968,atRise（アットライズ）,14,12.0,12.0,12%,12%×14件,生活・雑貨／キッズ・ベビー
MerachJP様 x EnterCommerce,7654860512728090375,Merach.Japan,13,10.0,10.0,10%,10%×13件,スポーツ
UGREEN様 × EnterCommerce,7637461299044321042,UGREEN Japan 公式,13,11.0,12.0,11%〜12%,12%×12件｜11%×1件,生活・雑貨
三京商会,7629985068739593991,三京商会｜Leather Gallery,13,11.0,12.0,11%〜12%,12%×10件｜11%×3件,ファッション・アパレル／生活・雑貨
SaiKuCo様 x EnterCommerce株式会社,7675983715751872274,複数ショップ（2店舗）,11,17.0,22.0,17%〜22%,22%×7件｜17%×4件,生活・雑貨／美容・コスメ／ファッション・アパレル
FALAMI様 x EnterCommerce,7660287214173292295,Falami,8,12.0,12.0,12%,12%×8件,ファッション・アパレル
ADVANCED CLINICALS様,7623697700903077650,【日本公式】ADVANCED CLINICALS,8,12.0,12.0,12%,12%×8件,美容・コスメ
26/7月以降 Nature In様,7659194072054630152,Nature In【公式】,7,10.0,22.0,10%〜22%,22%×1件｜20%×5件｜10%×1件,美容・コスメ
PHOEBE BEAUTY UP様,7657644188943533842,PHOEBE BEAUTY UP,7,13.0,35.0,13%〜35%,35%×1件｜25%×1件｜22%×1件｜18%×3件｜13%×1件,美容・コスメ
チホサポ × EnterCommerce,7646244736915195666,複数ショップ（2店舗）,7,15.0,25.0,15%〜25%,25%×1件｜15%×6件,美容・コスメ
Colorkey様,7610363706031965960,colorkey_jp,7,25.0,25.0,25%,25%×7件,美容・コスメ
下町バームクーヘン様 x EnterCommerce,7657843788182112018,下町バームクーヘン,6,7.0,7.0,7%,7%×6件,食品
NETSEA Farm様 x EnterCommerce,7654816690622711559,NETSEA Farm｜産直市場,6,9.0,9.0,9%,9%×6件,食品
AXXIZIA様 × EnterCommerce,7646728191182112520,アクシージア 公式ショップ,6,14.0,14.0,14%,14%×6件,美容・コスメ
水産・港海鮮様 x EnterCommerce,7652957966413891335,水産・港海鮮,5,12.0,13.0,12%〜13%,13%×1件｜12%×4件,食品
リンガーハット様 x EnterCommerce,7649379078894749448,リンガーハット公式ショップ,5,5.0,5.0,5%,5%×5件,食品
Vision様 × EnterCommerce,7643695731309741832,ビジョンショップ（ＶＩＳＩＯＮ）,5,8.0,10.0,8%〜10%,10%×4件｜8%×1件,家電／生活・雑貨
NINGJP様 × EnterCommerce,7638416173198493448,NING JP,5,23.0,23.0,23%,23%×5件,美容・コスメ
NEO Lifestyle様 × EnterCommerce,7634476363039262484,NEO lifestyle 暮らしを便利に,5,15.0,15.0,15%,15%×5件,生活・雑貨／ファッション・アパレル／食品
CICIBELLA × EnterCommerce,7629325921251641109,【公式】CICIBELLA,5,8.0,8.0,8%,8%×5件,美容・コスメ
26/08以降 Beelicious様 × EnterCommerce,7675207249816684306,BeeliciousOfficial,4,15.0,15.0,15%,15%×4件,生活・雑貨
バッカス様 x EnterCommerce,7661931626558244626,株式会社バッカス,4,35.0,35.0,35%,35%×4件,ファッション・アパレル／食品
宮城・老舗さとう精肉店様 x EnterCommerce,7652621321972926226,宮城・老舗さとう精肉店,4,12.0,12.0,12%,12%×4件,食品
WHIP SPICE様 × EnterCommerce,7641603382482929416,WHIP SPICE,4,11.0,12.0,11%〜12%,12%×3件｜11%×1件,生活・雑貨
コメライフ様 × EnterCommerce,7618100002677737223,コメライフ,4,2.0,2.0,2%,2%×4件,食品
LeoClie様 x EnterCommerce株式会社,7675946517380515592,【公式】LeoClieオンラインショップ,3,1.0,1.0,1%,1%×3件,美容・コスメ
XBJ様 x EnterCommerce株式会社,7677442233972295431,XBJ,3,13.0,13.0,13%,13%×3件,家電
松屋様 x EnterCommerce,7662600653923993362,【公式】松屋オンラインショップ,3,5.0,5.0,5%,5%×3件,食品
NOVARCA様 × EnterCommerce,7662202298835994375,複数ショップ（2店舗）,3,12.0,17.0,12%〜17%,17%×2件｜12%×1件,食品／ファッション・アパレル
大分慶珉様 x EnterCommerce,7647404934125471506,大分慶珉,3,10.0,10.0,10%,10%×3件,食品
Wavytalk様 × EnterCommerce,7642245656379180807,Wavytalk JP,3,9.0,9.0,9%,9%×3件,美容・コスメ
（10%用）フルッタフルッタ様,7639236329373992712,フルッタフルッタ,3,9.0,9.0,9%,9%×3件,食品
TheOniku × EnterCommerce,7617841097436382984,TheOniku,3,7.0,7.0,7%,7%×3件,食品
王子製薬,7671148890171574024,OUJISHOP 王子製薬,2,9.0,9.0,9%,9%×2件,美容・コスメ
若翔様 x EnterCommerce,7655199501419136786,若翔,2,9.0,9.0,9%,9%×2件,食品
NOID様 x EnterCommerce,7653006225491805970,NOID,2,8.0,8.0,8%,8%×2件,美容・コスメ
ヤスカ様,7654446343429310226,ヤスカ,2,12.0,12.0,12%,12%×2件,生活・雑貨
ETOA様 x EnterCommerce,7641470290214799112,ETOA SHOP,2,10.0,10.0,10%,10%×2件,美容・コスメ
changefit,7639354762450634503,changefit 公式,2,10.0,10.0,10%,10%×2件,美容・コスメ
MBX様(im meme) x Entercommerce,7625493089433011976,I'm meme アイムミミ,2,25.0,25.0,25%,25%×2件,美容・コスメ
toriko love chocolate,7616089228853888786,toriko love chocolate,2,15.0,20.0,15%〜20%,20%×1件｜15%×1件,食品
ダニ捕りロボ様 x EnterCommerce,7659253415869187847,ダニ捕りロボ,1,15.0,15.0,15%,15%×1件,生活・雑貨
マクロジ様 x EnterCommerce,7649652564456785672,MOGO,1,20.0,20.0,20%,20%×1件,生活・雑貨
ごちチョク様,7643765244359575304,ごちチョク,1,14.0,14.0,14%,14%×1件,食品
Eddy's Homemade kitchen様,7639627475554797319,Eddy's Homemade Kitchen,1,11.0,11.0,11%,11%×1件,食品
かわうそ市場様 × EnterCommerce,7636339543226861332,高知かわうそ市場,1,7.0,7.0,7%,7%×1件,食品
MBX様(nooni) x Entercommerce,7625468962940487442,nooni ヌニ,1,25.0,25.0,25%,25%×1件,美容・コスメ
POTENIA SHOP様 × EnterCommerce,7623764209734027015,【公式】POTENIA SHOP,1,15.0,15.0,15%,15%×1件,美容・コスメ
LANEIGE × EnterCommerce,7616580403298502408,LANEIGE Japan,1,20.0,20.0,20%,20%×1件,美容・コスメ
タングルティーザー様,7615906035946718994,タングルティーザージャパン,1,13.0,13.0,13%,13%×1件,美容・コスメ
